8001183,국립중앙과학관,36.374428,127.379036
8002206,엑스포아트홀,36.374226,127.38205
8002204,무역전시관,36.374107,127.38883
8003047,MBC/TJB방송국,36.37459,127.39484
8003110,원촌동솔로몬로파크,36.377293,127.40477
8002374,원촌삼거리,36.381145,127.40661
8007102,싸이언스빌3가,36.384983,127.405334
8001658,문지삼거리,36.390724,127.4051
8002208,엑스포아파트,36.39646,127.405
8002026,세종아파트,36.39971,127.40375
8002536,전민동주민센터,36.399734,127.40078
8001332,선비마을,36.39973,127.397385
8003088,대덕특구체육공원,36.402363,127.39761
8002074,LH연구원,36.40474,127.39766
8002766,탑립1통,36.408726,127.39605
8102776,탑립육교,36.410706,127.39425
8002769,탑립1통산의절,36.40954,127.398476
8002765,탑립동,36.410465,127.404175
9005548,대전역동광장,36.333294,127.438736
8002039,중앙동주민센터,36.33516,127.43943
8001365,대성여자고등학교,36.336994,127.43873
8001994,성남네거리,36.34042,127.43501
8001876,삼성초등학교,36.336464,127.43009
8001420,대전역,36.33344,127.431404
8001415,대전역네거리,36.331043,127.431854
8002330,중앙로역6번출구,36.32823,127.424324
8007042,중구청역,36.324146,127.41843
8002734,대전충남병무청,36.322998,127.41465
8001929,서대전네거리역3번출구,36.322002,127.41049
8001935,서대전역네거리,36.321033,127.406906
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001715,버드내아파트,36.316006,127.38748
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8002119,도마삼거리,36.3117,127.37665
8002545,서부소방서,36.31025,127.372375
8002542,정림동,36.308105,127.36544
8002546,가수원교,36.30735,127.36225
8001028,가수원육교.가수원시장,36.30469,127.35084
8001526,동방고등학교,36.303734,127.34588
8001083,건양대병원네거리,36.30251,127.33986
8001116,관저네거리,36.30178,127.3347
8001158,신선마을아파트,36.30164,127.32976
8001584,롯데마트서대전점,36.300446,127.32626
8001914,샘물타운아파트,36.298355,127.323006
8002681,진잠타운아파트,36.295673,127.32133
8001944,서대전IC,36.29332,127.32042
8001700,방동저수지,36.284565,127.31031
8001692,방동4통,36.28068,127.30134
8002212,방동3통,36.272034,127.29092
8001892,삿갓집,36.267147,127.288826
8002177,알로에농장,36.266914,127.28483
8001559,계룡과선교,36.26632,127.28078
8005963,왕대고개,36.263393,127.2782
8005107,두계삼거리,36.26571,127.27662
8005109,두마면사무소,36.26827,127.27369
8005111,두마초등학교,36.26947,127.27122
8005052,이편한세상,36.271957,127.26659
8007254,계룡역,36.273308,127.26438
8007115,홈플러스계룡점,36.274693,127.25845
8005089,노인종합복지관,36.271835,127.2591
8005633,금암주공아파트,36.269974,127.25696
8005634,계룡시선관위,36.271793,127.25476
8005973,계룡보건소,36.27241,127.25042
8005048,계룡시청,36.273994,127.25173
8005085,금암리,36.278706,127.25164
8005637,천마사,36.28085,127.24706
8005203,양정,36.282085,127.2409
8005158,삼진아파트,36.282413,127.23943
8005115,두산아파트,36.286263,127.24104
8005204,엄사네거리,36.288208,127.2422
8005187,신도농원,36.290775,127.24379
8005046,계룡대입구,36.29976,127.23701
8005094,신도안면사무소,36.29974,127.24104
8005188,신도안아파트,36.297546,127.24485
9005188,신도안아파트,36.297203,127.24535
8005219,용남고,36.29499,127.244774
8005047,계룡복지센터,36.295986,127.24217
8005063,공용주차장,36.29853,127.23971
8005123,무궁화동산,36.298843,127.23572
8005207,엄사지구입구,36.29027,127.24282
8005116,두산아파트,36.28638,127.24073
8005159,삼진아파트,36.282314,127.239136
8005202,양정,36.281948,127.241356
8005264,천마사,36.28056,127.24724
8005084,금암리,36.278625,127.25141
8005049,계룡시청,36.27436,127.25167
8005051,계룡보건소,36.272232,127.25046
8005635,계룡시선관위,36.27144,127.254845
8005632,금암주공아파트,36.26992,127.25741
8005974,노인종합복지관,36.272705,127.25947
8007116,홈플러스계룡점,36.274418,127.258446
8005245,신계룡변전소,36.274208,127.26249
8005053,계룡역,36.272263,127.26578
8005112,두마초등학교,36.269573,127.270836
8005110,두마면사무소,36.268208,127.273605
8005108,두계삼거리,36.26559,127.27652
8005962,왕대고개,36.26312,127.2782
8005961,계룡과선교,36.266254,127.281075
8002176,알로에농장,36.26658,127.28544
8001893,삿갓집,36.267532,127.29001
8001690,방동3통,36.271362,127.29121
8002213,엉고개,36.2761,127.2935
8001691,방동4통,36.279743,127.29987
8001697,방동대교,36.2835,127.30988
8001960,서일고등학교,36.29402,127.3212
8070010,샘물타운아파트,36.298065,127.323296
8001153,구봉마을5단지,36.300285,127.326965
8002107,신선마을아파트,36.301147,127.329605
8001118,관저네거리,36.30123,127.33591
8001081,건양대병원네거리,36.30292,127.34336
8001525,동방고등학교,36.30348,127.346924
8001029,가수원육교.가수원시장,36.30447,127.35135
8001009,가수원네거리,36.305706,127.356255
8002547,정림삼거리,36.307278,127.363945
8002543,정림동,36.308147,127.36658
8002544,서부소방서,36.309624,127.37183
8002118,도마삼거리,36.311165,127.376205
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001948,버드내네거리,36.317017,127.39268
8002434,유천시장,36.31803,127.396645
8001940,서대전육교,36.31901,127.40053
8001934,서대전역네거리,36.320564,127.40644
8001927,서대전네거리역2번출구,36.321434,127.40959
8002733,대전충남병무청,36.322647,127.41511
8002603,중구청,36.325672,127.42092
8002629,중앙로역4번출구,36.32818,127.42497
8002995,목척교,36.330173,127.43032
8001418,대전역,36.33254,127.43213
8001872,삼성네거리,36.337124,127.43016
8001090,계룡디지텍고입구,36.33935,127.433395
8001993,성남네거리,36.340137,127.43617
8001366,대성여자고등학교,36.337444,127.438065
8002040,중앙동주민센터,36.335583,127.43896
8005621,대전역동광장종점,36.33261,127.43771
8001680,반석역,36.39147,127.31545
8007051,세종고속시외버스터미널,36.4693,127.274
8007299,세종터미널,36.47078,127.27317
8007052,한솔동,36.48034,127.26243
3053005,새롬동.나성동,36.48685,127.25785
3054003,다정동,36.49393,127.2564
3062006,정부세종청사남측,36.50089,127.25962
8007053,정부세종청사북측,36.50418,127.26116
3056003,도담동,36.51407,127.25919
3014014,해밀리,36.52865,127.26389
3014025,한별리,36.53377,127.27527
8007055,오송역,36.61935,127.32863
3014026,한별리,36.5341,127.27661
3014017,해밀리,36.52963,127.26478
3056002,도담동,36.51483,127.25896
8007080,정부세종청사북측,36.50507,127.26151
3062007,정부세종청사남측,36.50173,127.25991
3062004,다정동,36.49491,127.25649
3053004,새롬동.나성동,36.48771,127.25729
8007057,한솔동,36.48108,127.26178
8007300,세종터미널,36.47066,127.27314
8007058,세종고속시외버스터미널,36.46927,127.27381
8001681,반석역,36.39162,127.31477
8002355,원내동공영차고지,36.29267,127.31838
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.295883,127.31709
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001218,진잠네거리,36.298157,127.324295
8001152,구봉마을7단지,36.29667,127.32709
8001157,구봉마을9단지,36.296196,127.33163
8007045,선암초교네거리,36.29616,127.335754
8001291,느리울13단지,36.296593,127.33983
8001289,느리울12단지,36.298183,127.340866
8001372,대자연아파트,36.304718,127.33844
8001369,대자연마을,36.306873,127.337105
8001373,대자연아파트후문,36.307808,127.339066
8001117,관저중학교,36.30539,127.34065
8001081,건양대병원네거리,36.30292,127.34336
8001525,동방고등학교,36.30348,127.346924
8001029,가수원육교.가수원시장,36.30447,127.35135
8001009,가수원네거리,36.305706,127.356255
8002547,정림삼거리,36.307278,127.363945
8002543,정림동,36.308147,127.36658
8002544,서부소방서,36.309624,127.37183
8002118,도마삼거리,36.311165,127.376205
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001948,버드내네거리,36.317017,127.39268
8002434,유천시장,36.31803,127.396645
8001940,서대전육교,36.31901,127.40053
8001934,서대전역네거리,36.320564,127.40644
8001927,서대전네거리역2번출구,36.321434,127.40959
8002733,대전충남병무청,36.322647,127.41511
8002603,중구청,36.325672,127.42092
8002629,중앙로역4번출구,36.32818,127.42497
8002437,으능정이거리,36.3291,127.427444
8002995,목척교,36.330173,127.43032
8001418,대전역,36.33254,127.43213
8001872,삼성네거리,36.337124,127.43016
8001090,계룡디지텍고입구,36.33935,127.433395
8001996,성남네거리,36.3417,127.4356
8003022,효촌마을아파트,36.34516,127.43355
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8001039,가양중학교입구,36.352158,127.443
8002951,한신휴플러스,36.355145,127.44463
8005878,비래동노인회관,36.35615,127.44627
8007010,비래검문소,36.35701,127.44514
9007010,비래검문소,36.356155,127.4448
8002950,한신휴플러스,36.35495,127.44406
8001535,적십자혈액원,36.352783,127.44282
8001534,동부네거리,36.35043,127.43968
8001096,복합터미널,36.349014,127.43567
8002309,효촌마을아파트,36.346275,127.43249
8001992,스마트뷰아파트,36.343735,127.43399
8001994,성남네거리,36.34042,127.43501
8001876,삼성초등학교,36.336464,127.43009
8001420,대전역,36.33344,127.431404
8001415,대전역네거리,36.331043,127.431854
8002454,으능정이거리,36.329296,127.42716
8002330,중앙로역6번출구,36.32823,127.424324
8002605,중구청역,36.3243,127.418655
8002734,대전충남병무청,36.322998,127.41465
8001929,서대전네거리역3번출구,36.322002,127.41049
8001935,서대전역네거리,36.321033,127.406906
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001715,버드내아파트,36.316006,127.38748
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8002119,도마삼거리,36.3117,127.37665
8002545,서부소방서,36.31025,127.372375
8002542,정림동,36.308105,127.36544
8002546,가수원교,36.30735,127.36225
8001028,가수원육교.가수원시장,36.30469,127.35084
8001526,동방고등학교,36.303734,127.34588
8001082,건양대병원네거리,36.302948,127.34154
8001079,건양대병원,36.30686,127.34085
8002365,원앙1,2단지,36.307995,127.33909
8001371,대자연아파트,36.30701,127.3369
8005647,원앙4단지,36.304543,127.33837
8001080,건양대병원네거리,36.301395,127.340614
8001290,느리울12단지,36.298435,127.34067
8001292,느리울13단지,36.2969,127.33983
8007046,선암초교네거리,36.29634,127.336624
8001155,구봉마을8단지,36.296463,127.33124
8001217,금동초등학교,36.296825,127.327324
8005532,진잠네거리,36.29837,127.32447
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.29581,127.316925
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
9001455,대한통운종점,36.383938,127.42527
8001455,대한통운종점,36.38353,127.42562
8001453,대한통운,36.380363,127.4237
8003011,회덕동주민센터,36.376625,127.4207
8002460,읍내네거리,36.372246,127.42007
8001375,대전산업단지삼거리,36.368446,127.42001
8001560,대화동육교,36.366116,127.418945
8001457,대화동고개,36.3608,127.41745
8002250,오정육교,36.357986,127.416595
8002860,오정동,36.35422,127.417274
8002903,한남대학교,36.35071,127.419266
8002988,홍도지하보도,36.34794,127.42161
8002991,홍도동현암아파트,36.344486,127.42376
8007270,한밭자이아파트,36.341198,127.425095
8001876,삼성초등학교,36.336464,127.43009
8001420,대전역,36.333435,127.431404
8001421,대전역/중앙시장,36.329548,127.433304
8002155,이스트시티아파트,36.328053,127.439354
8001344,새들뫼아파트,36.328087,127.44307
8002727,충남중학교,36.324642,127.44547
8002150,신흥동시외버스정류소,36.322495,127.44479
8002572,어진마을아파트,36.320877,127.44382
8005873,효동주민센터,36.317066,127.44265
8005872,천동초등학교,36.315697,127.44457
8005869,천동휴먼시아,36.3136,127.44561
8002690,천동주공아파트,36.310314,127.44869
8007070,가오동,36.308586,127.45134
8007018,가오고등학교,36.309402,127.45509
8005875,홈플러스가오점,36.305607,127.457985
8005611,은어송마을2단지,36.30254,127.459435
8001465,은어송중학교입구,36.298847,127.45835
8001094,고산사입구,36.296646,127.46
8002349,운전면허시험장,36.29111,127.462746
8001357,오투그란데아파트,36.287144,127.464775
8001832,산내주공아파트,36.283287,127.466415
8001254,e편한세상아파트,36.281143,127.46756
8001834,산내초등학교,36.278748,127.46878
8005877,석천들마을아파트,36.276424,127.46816
8005528,남대전종합물류단지,36.272728,127.47134
8007333,동구아름다운복지관,36.26829,127.47177
8007334,동구아름다운복지관,36.268143,127.47186
8005527,남대전종합물류단지,36.272915,127.47185
8005876,석천들마을아파트,36.27638,127.467415
8001835,산내초등학교,36.278145,127.46926
8001253,e편한세상아파트,36.280586,127.46806
8001833,산내주공아파트,36.28429,127.4661
8001358,오투그란데아파트,36.287636,127.46471
8002350,운전면허시험장,36.290543,127.46308
8001362,대성동,36.2941,127.461685
8001095,고산사입구,36.2969,127.460045
8001467,하늘채2차아파트,36.298443,127.45882
8002443,남부여성가족원,36.30239,127.45966
8005874,홈플러스가오점,36.30583,127.45813
8007017,가오고등학교,36.309853,127.45481
8001044,가오동,36.308857,127.450066
8002689,천동주공아파트,36.310764,127.448616
8005870,천동휴먼시아,36.3141,127.44559
8005871,천동초등학교,36.315994,127.44473
8002692,효동현대아파트,36.318287,127.44251
8002570,신흥마을아파트정문,36.32078,127.44405
8002151,신흥동시외버스정류소,36.32244,127.445145
8002728,충남중학교,36.3247,127.44583
8001345,충남중네거리,36.327457,127.44421
8001348,대동역3번출구,36.32906,127.44173
8002156,베스티안우송병원,36.328274,127.43936
8002358,중앙시장,36.328297,127.43441
8003054,대전역/역전시장,36.33012,127.433365
8001418,대전역,36.33254,127.43213
8001871,삼성초등학교,36.336555,127.43038
8001873,삼성네거리,36.33878,127.428825
8007269,한밭자이아파트,36.34071,127.42625
8002990,홍도동현암아파트,36.344673,127.423775
8001087,홍도지하보도,36.34765,127.422035
8002902,한남대학교,36.350864,127.41934
8002238,오정동,36.35436,127.41735
8002249,오정육교,36.35749,127.41651
8001399,대전병원,36.362602,127.4183
8001458,대화동육교,36.365498,127.41907
8001374,대전산업단지삼거리,36.36815,127.42022
8002461,읍내네거리,36.37265,127.42027
8003012,회덕동주민센터,36.376495,127.421074
8001454,대한통운,36.380547,127.42457
8003108,대한통운종점,36.382336,127.42531
8003109,낭월공영차고지기점,36.268322,127.47823
8005527,남대전종합물류단지,36.272915,127.47185
8005876,석천들마을아파트,36.276382,127.467415
8001835,산내초등학교,36.27815,127.46926
8001253,e편한세상아파트,36.280586,127.46806
8001833,산내주공아파트,36.28429,127.4661
8001358,오투그란데아파트,36.287636,127.46471
8002350,운전면허시험장,36.290543,127.46308
8001362,대성동,36.2941,127.461685
8001095,고산사입구,36.2969,127.460045
8001467,하늘채2차아파트,36.298443,127.45882
8002832,은어송초등학교,36.301514,127.45673
8001740,남대전변전소,36.30386,127.45437
8001048,가오주공아파트,36.30562,127.452576
8001044,가오동,36.308857,127.450066
8002689,천동주공아파트,36.310764,127.448616
8002687,천동,36.311913,127.44532
8001397,천석교,36.312794,127.44151
8003016,효동네거리,36.316948,127.43994
8002484,인동현대아파트,36.31955,127.43894
8002482,신인동주민센터,36.323513,127.437065
8002357,원동네거리,36.32757,127.43485
8001412,대전역/역전시장,36.32953,127.43368
8001527,목척교,36.330685,127.43078
8002454,으능정이거리,36.329296,127.42716
8001874,삼성생명,36.327656,127.422714
8002730,대전보호관찰소,36.328785,127.420654
8001404,대전세무서,36.33077,127.41955
8002528,은행선화동주민센터,36.333107,127.41555
8001626,목동네거리,36.335426,127.41225
8001979,선병원,36.337505,127.409645
8002653,중촌주공아파트,36.339203,127.4075
8002644,중촌동과선교,36.342796,127.409424
8002651,중촌주공2단지,36.3442,127.41137
9002651,중촌주공2단지,36.34322,127.41058
8007154,중촌동과선교,36.342884,127.40902
8002652,중촌주공3단지,36.338837,127.40782
8001980,선병원,36.33753,127.40932
8001625,목동네거리,36.33495,127.41269
8002527,은행선화동주민센터,36.33249,127.41676
8001405,대전세무서,36.330887,127.419235
8002729,대전보호관찰소,36.328552,127.42043
8002628,중앙로역4번출구,36.32785,127.42407
8002437,으능정이거리,36.3291,127.427444
8001414,대전역,36.330814,127.431946
8002635,중앙시장,36.329105,127.4336
8002356,원동네거리,36.32597,127.435356
8002481,인동네거리,36.322666,127.43716
8002483,인동현대아파트,36.319744,127.43853
8003014,효동네거리,36.316162,127.4399
8001396,천석교,36.312378,127.441696
8002688,천동,36.311775,127.444786
8002690,천동주공아파트,36.310314,127.44869
8001043,가오동,36.308,127.450775
8001047,가오주공아파트,36.305336,127.45268
8001046,남대전변전소,36.30374,127.45431
8002833,은어송초등학교,36.301666,127.456375
8001465,은어송중학교입구,36.298847,127.45835
8001094,고산사입구,36.296646,127.46
8002349,운전면허시험장,36.29111,127.462746
8001357,오투그란데아파트,36.287144,127.464775
8001832,산내주공아파트,36.2833,127.466415
8001254,e편한세상아파트,36.281143,127.46756
8001834,산내초등학교,36.278748,127.46878
8005877,석천들마을아파트,36.276424,127.46816
8005528,남대전종합물류단지,36.272728,127.47134
8005538,낭월공영차고지,36.270203,127.47661
8003109,낭월공영차고지기점,36.26705,127.47934
8005527,남대전종합물류단지,36.272915,127.47185
8005876,석천들마을아파트,36.276382,127.467415
8001835,산내초등학교,36.27815,127.46926
8001253,e편한세상아파트,36.280586,127.46806
8001833,산내주공아파트,36.28429,127.4661
8001358,오투그란데아파트,36.287636,127.46471
8002350,운전면허시험장,36.290543,127.46308
8001362,대성동,36.2941,127.461685
8001095,고산사입구,36.2969,127.460045
8001467,하늘채2차아파트,36.298443,127.45882
8002832,은어송초등학교,36.301514,127.45673
8005580,은어송마을2단지,36.303528,127.45738
8005874,홈플러스가오점,36.30583,127.45813
8002448,은어송마을5단지,36.308628,127.45935
8002446,은어송마을4단지,36.310078,127.46134
8002451,은어송마을3단지후문,36.31227,127.45926
8002450,은어송마을6단지,36.310802,127.45724
8001042,동구청,36.310337,127.45545
8002822,판암역네거리,36.317104,127.455795
8002818,판암근린공원,36.318115,127.45234
8002154,신흥역,36.31929,127.44983
8002573,신흥마을아파트,36.321133,127.44586
8002149,동부경찰서,36.322468,127.44054
8002482,신인동주민센터,36.323513,127.437065
8002357,원동네거리,36.32757,127.43485
8001412,대전역/역전시장,36.32953,127.43368
8001529,목척교,36.330624,127.43057
8002630,중앙로역9번출구,36.329052,127.426544
8002633,중앙로역8번출구,36.329792,127.42464
8001409,대전여상,36.332947,127.42078
8001991,선화동천주교회,36.335632,127.41735
8002636,중앙중고등학교,36.339115,127.413025
8002649,중촌초등학교,36.34149,127.410034
8001249,남선공원네거리,36.345898,127.40215
8001251,남선공원종합체육관,36.349113,127.399124
8001655,문정초등학교,36.35043,127.39529
8002338,국화아파트,36.354168,127.39531
8002964,햇님아파트,36.3559,127.39278
8001725,법원.검찰청,36.355927,127.387215
8001925,서구청,36.355976,127.38386
8002467,이마트,36.355988,127.37849
8002815,파랑새아파트,36.355965,127.37597
8001651,무지개아파트,36.359123,127.37447
8003008,황실타운아파트,36.35995,127.370865
8002381,월평주공아파트,36.362118,127.36937
8001713,백합네거리,36.362103,127.37713
8002557,정부대전청사서문,36.36371,127.379654
8001073,강변아파트,36.36743,127.37553
8005908,둔천초등학교,36.36903,127.374466
9005908,둔천초등학교,36.37026,127.37721
8001922,서구보건소,36.36827,127.37935
8001649,무궁화아파트,36.36315,127.379234
8002952,한아름아파트,36.36235,127.375786
8002379,월평주공아파트,36.362373,127.3704
8001287,누리아파트,36.35968,127.371956
8001288,누리아파트후문,36.35917,127.374146
8002968,향촌아파트,36.35571,127.37578
8002466,이마트,36.355682,127.37889
8001924,서구청,36.355667,127.38408
8001726,법원.검찰청,36.355705,127.38865
8002908,한마루아파트,36.35568,127.392525
8002935,한밭초등학교,36.35467,127.39488
8002763,탄방중학교,36.350273,127.39484
8001252,남선공원종합체육관,36.348804,127.398315
8001250,남선공원네거리,36.347336,127.401566
8002650,중촌초등학교,36.341076,127.41007
8002648,중촌동주민센터,36.338676,127.41313
8001990,선화동천주교회,36.33509,127.41763
8001408,대전여상,36.33234,127.421036
8002632,중앙로역7번출구,36.33021,127.423676
8002437,으능정이거리,36.3291,127.427444
8001414,대전역,36.330814,127.431946
8002635,중앙시장,36.329105,127.4336
8002356,원동네거리,36.32597,127.435356
8002480,인동네거리,36.32178,127.43868
8002148,동부경찰서,36.32222,127.4407
8002571,신흥마을아파트후문,36.32126,127.44515
8002153,신흥역,36.31937,127.44914
8002817,판암근린공원,36.317993,127.45208
8001670,미리내아파트,36.31688,127.45562
8001041,동구청,36.311527,127.45551
8002449,은어송마을6단지,36.310215,127.45664
8002445,은어송마을3단지후문,36.3119,127.459045
8002444,은어송마을3단지,36.310368,127.46143
8002447,은어송마을5단지,36.308434,127.45882
8005875,홈플러스가오점,36.305607,127.457985
8002442,은어송마을1단지,36.303547,127.457214
8002833,은어송초등학교,36.301666,127.456375
8001465,은어송중학교입구,36.298847,127.45835
8001094,고산사입구,36.296646,127.46
8002349,운전면허시험장,36.29111,127.462746
8001357,오투그란데아파트,36.287144,127.464775
8001832,산내주공아파트,36.2833,127.466415
8001254,e편한세상아파트,36.281143,127.46756
8001834,산내초등학교,36.278748,127.46878
8005877,석천들마을아파트,36.276424,127.46816
8005528,남대전종합물류단지,36.272728,127.47134
8005538,낭월공영차고지,36.270203,127.47661
8002355,원내동공영차고지,36.29267,127.31838
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.295883,127.31709
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001153,구봉마을5단지,36.300285,127.326965
8002107,신선마을아파트,36.301147,127.329605
8001081,건양대병원네거리,36.30292,127.34336
8001029,가수원육교.가수원시장,36.30447,127.35135
8002547,정림삼거리,36.307278,127.363945
8002118,도마삼거리,36.311165,127.376205
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8002434,유천시장,36.31803,127.396645
8001934,서대전역네거리,36.320564,127.40643
8001927,서대전네거리역2번출구,36.321434,127.40959
8002603,중구청,36.325672,127.42092
8002629,중앙로역4번출구,36.32818,127.42497
8001413,대전역,36.330463,127.43109
8002114,신안동,36.33171,127.44029
8001348,대동역3번출구,36.329063,127.44173
8001412,대전역/역전시장,36.32953,127.43368
8001529,목척교,36.330624,127.43057
8002330,중앙로역6번출구,36.32823,127.424324
8007042,중구청역,36.324146,127.41843
8001929,서대전네거리역3번출구,36.322002,127.41049
8001935,서대전역네거리,36.321033,127.406906
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001715,버드내아파트,36.316006,127.38748
8001493,도마시장,36.314804,127.38351
8002119,도마삼거리,36.3117,127.37665
8002542,정림동,36.308105,127.36544
8001028,가수원육교.가수원시장,36.30469,127.35084
8001083,건양대병원네거리,36.30251,127.33986
8001158,신선마을아파트,36.30164,127.32976
8001584,롯데마트서대전점,36.300446,127.32626
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.29581,127.316925
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
8003109,낭월공영차고지기점,36.26705,127.47934
8005527,남대전종합물류단지,36.272915,127.47185
8005876,석천들마을아파트,36.276382,127.467415
8001835,산내초등학교,36.27815,127.46926
8001253,e편한세상아파트,36.280586,127.46806
8001833,산내주공아파트,36.28429,127.4661
8001358,오투그란데아파트,36.287636,127.46471
8002350,운전면허시험장,36.290543,127.46308
8001362,대성동,36.2941,127.461685
8001364,대성삼거리,36.296295,127.45936
8002254,옥계동,36.29909,127.45455
8002456,은혜아파트,36.301216,127.45273
8002980,호동,36.303894,127.45041
8001243,석교치안센터,36.30758,127.44639
8001963,석교동행정복지센터,36.309032,127.44354
8001248,남대전등기소,36.31124,127.43911
8001792,부사오거리,36.31405,127.43449
8002744,한밭종합운동장,36.317005,127.43284
8002251,오토바이거리,36.321606,127.43011
8001461,대흥네거리,36.323833,127.42629
8001302,대고오거리,36.323128,127.42219
8002001,성모병원,36.323917,127.41935
8002734,대전충남병무청,36.322998,127.41465
8001929,서대전네거리역3번출구,36.322002,127.41049
8005646,문화동삼익아파트,36.318703,127.4063
8005562,센트럴파크1단지,36.316402,127.407234
8001539,동산중고등학교,36.314606,127.404724
8001669,문화초등학교,36.31273,127.3988
8001855,산성우성아파트,36.311466,127.39393
8001654,문성초등학교입구,36.310802,127.39131
8001484,머티네거리,36.309193,127.38768
8001851,산성동주민센터,36.30615,127.38653
8001847,산성네거리,36.303757,127.38605
8001856,산성초등학교,36.300503,127.3855
8001828,사정동,36.29794,127.38467
8002329,우남스타원아파트,36.293163,127.38268
8001281,농산물유통센터,36.28877,127.380135
8002171,안영교,36.28519,127.376335
8002938,한빛고교,36.28324,127.375916
8002174,안영동검바위마을,36.273804,127.37732
9002174,안영동검바위마을,36.275196,127.37695
8002937,한빛고교,36.28315,127.3761
8002172,안영교,36.285152,127.37655
8001280,농산물유통센터,36.28847,127.380196
8002328,우남스타원아파트,36.29328,127.383125
8001827,사정동,36.297787,127.38487
8001857,산성초등학교,36.300632,127.38583
8001846,산성네거리,36.30329,127.386314
8001852,산성동주민센터,36.306076,127.386856
8001653,문성초등학교입구,36.310295,127.3902
8001854,산성우성아파트,36.311142,127.3937
8001668,문화초등학교,36.312126,127.39727
8001666,문화육교,36.312916,127.4001
8001538,동산중고등학교,36.314426,127.40492
8005561,센트럴파크1단지,36.3169,127.40729
8001934,서대전역네거리,36.320564,127.40644
8001927,서대전네거리역2번출구,36.321434,127.40959
8002733,대전충남병무청,36.322647,127.41511
8002000,성모병원,36.323353,127.41864
8001139,성모오거리,36.32343,127.421
8001376,대전고등학교,36.322887,127.42433
8001462,대흥네거리,36.32383,127.42715
8002252,오토바이거리,36.322025,127.42955
8002743,한밭종합운동장,36.316734,127.43257
8001789,부사오거리,36.312645,127.43552
8001247,남대전등기소,36.310787,127.43918
8001964,석교동행정복지센터,36.309402,127.44197
8001244,석교치안센터,36.307796,127.44516
8002981,호동,36.3047,127.44926
8002457,은혜아파트,36.301357,127.452156
8002255,옥계동,36.29899,127.4542
8002253,옥계교,36.297256,127.4557
8001363,대성삼거리,36.29606,127.459595
8002349,운전면허시험장,36.29111,127.462746
8001357,오투그란데아파트,36.287144,127.464775
8001832,산내주공아파트,36.283318,127.46641
8001254,e편한세상아파트,36.281143,127.46756
8001834,산내초등학교,36.278748,127.46878
8005877,석천들마을아파트,36.276424,127.46816
8005528,남대전종합물류단지,36.272728,127.47134
8005538,낭월공영차고지,36.270203,127.47661
8001803,비래동종점,36.360645,127.450066
8001802,비래동,36.35983,127.44932
8002101,만남웨딩홀,36.35749,127.446815
8001800,비래검문소,36.35701,127.44514
8002950,한신휴플러스,36.35495,127.44406
8001535,적십자혈액원,36.352783,127.44282
8001534,동부네거리,36.35043,127.43968
8001096,복합터미널,36.349014,127.43567
8002993,홍도육교,36.345703,127.42945
8007372,홍도치안센터,36.34656,127.42596
8007370,동산지하차도,36.345478,127.42163
8002971,현암교,36.340084,127.420074
8002636,중앙중고등학교,36.339115,127.413025
8002649,중촌초등학교,36.34149,127.410034
8001498,도산서원,36.343464,127.399666
8002761,탄방주공아파트,36.34129,127.396805
8001571,둔산전자타운,36.33984,127.39495
8002279,용문역5번출구,36.339157,127.39248
8001712,백운초등학교,36.33977,127.38675
8001942,KT서대전지사입구,36.338528,127.38518
8001134,괴정동주민센터,36.33602,127.38197
8001132,괴정네거리,36.336155,127.37896
8003043,KT인재개발원,36.33853,127.376175
8002846,푸른아파트,36.34273,127.37121
8001952,둔산소방서,36.34671,127.369545
8001710,동산아파트입구,36.34954,127.36939
8001064,갈마초등학교,36.35438,127.36934
